epoch,training_total_loss,training_classification_loss,training_alignment_loss,training_domain_loss,training_source_accuracy,mean_grl_strength,mean_source_validation_accuracy,worst_source_validation_accuracy,mean_source_validation_macro_f1,worst_source_validation_macro_f1,checkpoint_improved,photo_validation_accuracy,photo_validation_macro_f1,art_painting_validation_accuracy,art_painting_validation_macro_f1,cartoon_validation_accuracy,cartoon_validation_macro_f1
1,0.5135772723035935,0.5135772723035935,,,0.8148148148148148,,0.847469489747947,0.8121951219512196,0.8316390174927015,0.7905072268530848,True,0.907185628742515,0.879339884516688,0.8121951219512196,0.7905072268530848,0.8230277185501066,0.8250699411083315
2,0.20865128025348878,0.20865128025348878,,,0.9287749287749287,,0.9265825206417992,0.8975609756097561,0.9254967447019,0.8973504005484741,True,0.9610778443113772,0.952934389791122,0.8975609756097561,0.8973504005484741,0.9211087420042644,0.9262054437661039
3,0.13202137378060347,0.13202137378060347,,,0.9544159544159544,,0.930510833343973,0.9,0.9286096520792704,0.8991732416014557,True,0.9491017964071856,0.939635598658545,0.9,0.8991732416014557,0.9424307036247335,0.9470201159778106
4,0.09829857100087863,0.09829857100087863,,,0.9674145299145299,,0.9344253300046118,0.9219512195121952,0.9301181239120284,0.9154525696200191,True,0.9580838323353293,0.9517792602272978,0.9219512195121952,0.9154525696200191,0.9232409381663113,0.9231225418887685
5,0.09988135280165698,0.09988135280165698,,,0.9670584045584045,,0.9222641201553418,0.8829268292682927,0.9210112164177744,0.8788091804212341,False,0.9520958083832335,0.9448922021690852,0.8829268292682927,0.8788091804212341,0.9317697228144989,0.9393322666630042
6,0.0751240636132763,0.0751240636132763,,,0.9722222222222222,,0.9281453734062896,0.9146341463414634,0.9291836099237932,0.9183412673013593,False,0.9550898203592815,0.9476731312619598,0.9146341463414634,0.9183412673013593,0.9147121535181236,0.9215364312080604
7,0.0749547170899494,0.0749547170899494,,,0.9764957264957265,,0.9163202431789393,0.8731707317073171,0.9160961843477136,0.875325320822495,False,0.9610778443113772,0.9540660736006252,0.8731707317073171,0.875325320822495,0.9147121535181236,0.9188971586200206
8,0.06946097319009395,0.06946097319009395,,,0.9768518518518519,,0.9347366528578913,0.8951219512195122,0.9360201519653216,0.896630173883027,True,0.9730538922155688,0.9681230409868259,0.8951219512195122,0.896630173883027,0.9360341151385928,0.9433072410261116
9,0.05744316257815261,0.05744316257815261,,,0.9814814814814815,,0.9340110252219053,0.8951219512195122,0.9327900736870584,0.8930195492863985,False,0.9580838323353293,0.9538766462246147,0.8951219512195122,0.8930195492863985,0.9488272921108742,0.9514740255501615
10,0.05609009611456962,0.05609009611456962,,,0.9805911680911681,,0.9054059025326536,0.8707317073170732,0.9122509239409392,0.8788705860100972,False,0.9520958083832335,0.9486006386266645,0.8707317073170732,0.8788705860100972,0.8933901918976546,0.9092815471860561
11,0.052986666548431226,0.052986666548431226,,,0.9836182336182336,,0.9461670345927314,0.9170731707317074,0.9449133669427949,0.9178150889325859,True,0.9640718562874252,0.9568633845213893,0.9170731707317074,0.9178150889325859,0.9573560767590619,0.9600616273744097
12,0.058398523474783685,0.058398523474783685,,,0.9804131054131054,,0.9066027184281392,0.848780487804878,0.9006933022174014,0.8381748542787679,False,0.937125748502994,0.9257189414915766,0.848780487804878,0.8381748542787679,0.9339019189765458,0.9381861108818599
13,0.042360054804260305,0.042360054804260305,,,0.9870014245014245,,0.9175423556132832,0.8853658536585366,0.9124573201290143,0.8837819041154445,False,0.9610778443113772,0.9527039905931811,0.8853658536585366,0.8837819041154445,0.906183368869936,0.9008860656784171
14,0.05942300461279396,0.05942300461279396,,,0.9825498575498576,,0.9330813852040056,0.9,0.9327415070962578,0.8999736046381406,False,0.9610778443113772,0.955643321816317,0.9,0.8999736046381406,0.9381663113006397,0.9426075948343156
15,0.05064920181743001,0.05064920181743001,,,0.9827279202279202,,0.9019096655095863,0.8317073170731707,0.9008501153283812,0.8322147936445768,False,0.9401197604790419,0.9323697051029851,0.8317073170731707,0.8322147936445768,0.9339019189765458,0.9379658472375815
16,0.050790519913462985,0.050790519913462985,,,0.9845085470085471,,0.9440836461146042,0.9146341463414634,0.9426875951163042,0.9122332838976054,False,0.9730538922155688,0.9679962430857009,0.9146341463414634,0.9122332838976054,0.9445628997867804,0.9478332583656065
